game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2024_04_JAX_HOU,202409290htx,2024,REG,4,Brenton Strange,StraBr00,TE,JAX,HOU,42.0,0.72,0.0,0.0,5.0,0.17
2024_04_JAX_HOU,202409290htx,2024,REG,4,Travis Etienne,EtieTr00,RB,JAX,HOU,30.0,0.52,0.0,0.0,0.0,0.0
2024_04_JAX_HOU,202409290htx,2024,REG,4,Luke Farrell,FarrLu00,TE,JAX,HOU,27.0,0.47,0.0,0.0,5.0,0.17
2024_04_JAX_HOU,202409290htx,2024,REG,4,Tank Bigsby,BigsTa00,RB,JAX,HOU,17.0,0.29,0.0,0.0,5.0,0.17
2024_04_JAX_HOU,202409290htx,2024,REG,4,Parker Washington,WashPa01,WR,JAX,HOU,14.0,0.24,0.0,0.0,0.0,0.0
2024_04_JAX_HOU,202409290htx,2024,REG,4,D'Ernest Johnson,JohnDE04,RB,JAX,HOU,12.0,0.21,0.0,0.0,10.0,0.34
2024_04_JAX_HOU,202409290htx,2024,REG,4,Devin Duvernay,DuveDe00,WR,JAX,HOU,6.0,0.1,0.0,0.0,11.0,0.38
2024_04_JAX_HOU,202409290htx,2024,REG,4,Tim Jones,JoneTi00,WR,JAX,HOU,5.0,0.09,0.0,0.0,20.0,0.69
2024_04_JAX_HOU,202409290htx,2024,REG,4,Josiah Deguara,DeguJo00,TE,JAX,HOU,2.0,0.03,0.0,0.0,15.0,0.52
2024_04_JAX_HOU,202409290htx,2024,REG,4,Antonio Johnson,JohnAn07,FS,JAX,HOU,0.0,0.0,75.0,1.0,10.0,0.34
2024_04_JAX_HOU,202409290htx,2024,REG,4,Ronald Darby,DarbRo00,CB,JAX,HOU,0.0,0.0,75.0,1.0,5.0,0.17
2024_04_JAX_HOU,202409290htx,2024,REG,4,Andre Cisco,CiscAn00,SS,JAX,HOU,0.0,0.0,75.0,1.0,1.0,0.03
2024_04_JAX_HOU,202409290htx,2024,REG,4,Montaric Brown,BrowMo00,CB,JAX,HOU,0.0,0.0,74.0,0.99,10.0,0.34
2024_04_JAX_HOU,202409290htx,2024,REG,4,Chad Muma,MumaCh00,LB,JAX,HOU,0.0,0.0,71.0,0.95,11.0,0.38
2024_04_JAX_HOU,202409290htx,2024,REG,4,Ventrell Miller,MillVe00,LB,JAX,HOU,0.0,0.0,63.0,0.84,15.0,0.52
2024_04_JAX_HOU,202409290htx,2024,REG,4,Travon Walker,WalkTr03,DE,JAX,HOU,0.0,0.0,61.0,0.81,5.0,0.17
2024_04_JAX_HOU,202409290htx,2024,REG,4,Jarrian Jones,JoneJa14,CB,JAX,HOU,0.0,0.0,46.0,0.61,15.0,0.52
2024_04_JAX_HOU,202409290htx,2024,REG,4,Arik Armstead,ArmsAr01,DE,JAX,HOU,0.0,0.0,41.0,0.55,2.0,0.07
2024_04_JAX_HOU,202409290htx,2024,REG,4,Josh Hines-Allen,AlleJo03,DE,JAX,HOU,0.0,0.0,39.0,0.52,4.0,0.14
2024_04_JAX_HOU,202409290htx,2024,REG,4,DaVon Hamilton,HamiDa02,DT,JAX,HOU,0.0,0.0,35.0,0.47,4.0,0.14
2024_04_JAX_HOU,202409290htx,2024,REG,4,Roy Robertson-Harris,RobeRo00,DT,JAX,HOU,0.0,0.0,34.0,0.45,5.0,0.17
2024_04_JAX_HOU,202409290htx,2024,REG,4,Maason Smith,SmitMa07,DT,JAX,HOU,0.0,0.0,33.0,0.44,0.0,0.0
2024_04_JAX_HOU,202409290htx,2024,REG,4,Yasir Abdullah,AbduYa00,LB,JAX,HOU,0.0,0.0,29.0,0.39,19.0,0.66
2024_04_JAX_HOU,202409290htx,2024,REG,4,Jeremiah Ledbetter,LedbJe00,DT,JAX,HOU,0.0,0.0,22.0,0.29,4.0,0.14
2024_04_JAX_HOU,202409290htx,2024,REG,4,Daniel Thomas,ThomDa07,SS,JAX,HOU,0.0,0.0,16.0,0.21,24.0,0.83
2024_04_JAX_HOU,202409290htx,2024,REG,4,Tyler Lacy,LacyTy00,DT,JAX,HOU,0.0,0.0,16.0,0.21,4.0,0.14
2024_04_JAX_HOU,202409290htx,2024,REG,4,Esezi Otomewo,OtomEs00,DE,JAX,HOU,0.0,0.0,12.0,0.16,9.0,0.31
2024_04_JAX_HOU,202409290htx,2024,REG,4,Christian Braswell,BrasCh00,CB,JAX,HOU,0.0,0.0,7.0,0.09,5.0,0.17
2024_04_JAX_HOU,202409290htx,2024,REG,4,Deantre Prince,PrinDe01,CB,JAX,HOU,0.0,0.0,1.0,0.01,0.0,0.0
2024_04_JAX_HOU,202409290htx,2024,REG,4,Caleb Johnson,JohnCa04,LB,JAX,HOU,0.0,0.0,0.0,0.0,24.0,0.83
2024_04_JAX_HOU,202409290htx,2024,REG,4,Tanner Muse,MuseTa00,LB,JAX,HOU,0.0,0.0,0.0,0.0,20.0,0.69
2024_04_JAX_HOU,202409290htx,2024,REG,4,Ross Matiscik,MatiRo00,LS,JAX,HOU,0.0,0.0,0.0,0.0,9.0,0.31
2024_04_JAX_HOU,202409290htx,2024,REG,4,Cam Little,LittCa00,K,JAX,HOU,0.0,0.0,0.0,0.0,9.0,0.31
2024_04_JAX_HOU,202409290htx,2024,REG,4,Logan Cooke,CookLo00,P,JAX,HOU,0.0,0.0,0.0,0.0,9.0,0.31
2024_04_JAX_HOU,202409290htx,2024,REG,4,Cooper Hodges,HodgCo00,G,JAX,HOU,0.0,0.0,0.0,0.0,4.0,0.14
2024_04_JAX_HOU,202409290htx,2024,REG,4,Walker Little,LittWa00,T,JAX,HOU,0.0,0.0,0.0,0.0,4.0,0.14
2024_04_JAX_HOU,202409290htx,2024,REG,4,Luke Fortner,FortLu01,C,JAX,HOU,0.0,0.0,0.0,0.0,4.0,0.14
2024_04_JAX_HOU,202409290htx,2024,REG,4,Tre Flowers,FlowTr01,CB,JAX,HOU,0.0,0.0,0.0,0.0,1.0,0.03
2024_04_KC_LAC,202409290sdg,2024,REG,4,Zion Johnson,JohnZi00,G,LAC,KC,56.0,1.0,0.0,0.0,3.0,0.13
2024_04_KC_LAC,202409290sdg,2024,REG,4,Sam Mustipher,MustSa01,C,LAC,KC,56.0,1.0,0.0,0.0,3.0,0.13
2024_04_KC_LAC,202409290sdg,2024,REG,4,Trey Pipkins,PipkTr00,T,LAC,KC,56.0,1.0,0.0,0.0,3.0,0.13
2024_04_KC_LAC,202409290sdg,2024,REG,4,Jamaree Salyer,SalyJa00,G,LAC,KC,56.0,1.0,0.0,0.0,3.0,0.13
2024_04_KC_LAC,202409290sdg,2024,REG,4,Bradley Bozeman,BozeBr00,C,LAC,KC,56.0,1.0,0.0,0.0,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Justin Herbert,HerbJu00,QB,LAC,KC,56.0,1.0,0.0,0.0,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Josh Palmer,PalmJo00,WR,LAC,KC,44.0,0.79,0.0,0.0,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Quentin Johnston,JohnQu02,WR,LAC,KC,43.0,0.77,0.0,0.0,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Ladd McConkey,McCoLa00,WR,LAC,KC,43.0,0.77,0.0,0.0,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,J.K. Dobbins,DobbJK00,RB,LAC,KC,40.0,0.71,0.0,0.0,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Hayden Hurst,HursHa00,TE,LAC,KC,35.0,0.63,0.0,0.0,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Will Dissly,DissWi00,TE,LAC,KC,20.0,0.36,0.0,0.0,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Scott Matlock,MatlSc00,FB,LAC,KC,18.0,0.32,1.0,0.02,15.0,0.63
2024_04_KC_LAC,202409290sdg,2024,REG,4,Gus Edwards,EdwaGu00,RB,LAC,KC,14.0,0.25,0.0,0.0,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Simi Fehoko,FehoSi00,WR,LAC,KC,12.0,0.21,0.0,0.0,16.0,0.67
2024_04_KC_LAC,202409290sdg,2024,REG,4,Eric Tomlinson,TomlEr01,TE,LAC,KC,7.0,0.13,0.0,0.0,13.0,0.54
2024_04_KC_LAC,202409290sdg,2024,REG,4,Hassan Haskins,HaskHa00,RB,LAC,KC,2.0,0.04,0.0,0.0,16.0,0.67
2024_04_KC_LAC,202409290sdg,2024,REG,4,Stone Smartt,SmarSt00,TE,LAC,KC,1.0,0.02,0.0,0.0,8.0,0.33
2024_04_KC_LAC,202409290sdg,2024,REG,4,Jordan McFadden,McFaJo00,G,LAC,KC,1.0,0.02,0.0,0.0,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Asante Samuel Jr.,SamuAs00,CB,LAC,KC,0.0,0.0,62.0,1.0,5.0,0.21
2024_04_KC_LAC,202409290sdg,2024,REG,4,Kristian Fulton,FultKr00,CB,LAC,KC,0.0,0.0,62.0,1.0,4.0,0.17
2024_04_KC_LAC,202409290sdg,2024,REG,4,Alohi Gilman,GilmAl00,SS,LAC,KC,0.0,0.0,62.0,1.0,1.0,0.04
2024_04_KC_LAC,202409290sdg,2024,REG,4,Elijah Molden,MoldEl00,CB,LAC,KC,0.0,0.0,61.0,0.99,8.0,0.33
2024_04_KC_LAC,202409290sdg,2024,REG,4,Daiyan Henley,HenlDa00,LB,LAC,KC,0.0,0.0,59.0,0.95,9.0,0.38
2024_04_KC_LAC,202409290sdg,2024,REG,4,Khalil Mack,MackKh00,DE,LAC,KC,0.0,0.0,55.0,0.89,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Tuli Tuipulotu,TuipTu00,DE,LAC,KC,0.0,0.0,50.0,0.81,14.0,0.59
2024_04_KC_LAC,202409290sdg,2024,REG,4,Denzel Perryman,PerrDe00,LB,LAC,KC,0.0,0.0,43.0,0.69,5.0,0.21
2024_04_KC_LAC,202409290sdg,2024,REG,4,Tarheeb Still,StilTa00,CB,LAC,KC,0.0,0.0,42.0,0.68,6.0,0.25
2024_04_KC_LAC,202409290sdg,2024,REG,4,Otito Ogbonnia,OgboOt00,DT,LAC,KC,0.0,0.0,41.0,0.66,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Poona Ford,FordPo00,DE,LAC,KC,0.0,0.0,37.0,0.6,4.0,0.17
2024_04_KC_LAC,202409290sdg,2024,REG,4,Morgan Fox,FoxxMo00,DT,LAC,KC,0.0,0.0,33.0,0.53,5.0,0.21
2024_04_KC_LAC,202409290sdg,2024,REG,4,Bud Dupree,DuprAl00,LB,LAC,KC,0.0,0.0,31.0,0.5,5.0,0.21
2024_04_KC_LAC,202409290sdg,2024,REG,4,Troy Dye,DyexTr00,LB,LAC,KC,0.0,0.0,15.0,0.24,19.0,0.79
2024_04_KC_LAC,202409290sdg,2024,REG,4,AJ Finley,FinlAJ00,FS,LAC,KC,0.0,0.0,15.0,0.24,16.0,0.67
2024_04_KC_LAC,202409290sdg,2024,REG,4,Teair Tart,TartTe00,DT,LAC,KC,0.0,0.0,12.0,0.19,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Blake Lynch,LyncBl00,LB,LAC,KC,0.0,0.0,0.0,0.0,20.0,0.84
2024_04_KC_LAC,202409290sdg,2024,REG,4,Cam Hart,HartCa00,CB,LAC,KC,0.0,0.0,0.0,0.0,16.0,0.67
2024_04_KC_LAC,202409290sdg,2024,REG,4,Derius Davis,DaviDe02,WR,LAC,KC,0.0,0.0,0.0,0.0,9.0,0.38
2024_04_KC_LAC,202409290sdg,2024,REG,4,Josh Harris,HarrJo02,LS,LAC,KC,0.0,0.0,0.0,0.0,9.0,0.38
2024_04_KC_LAC,202409290sdg,2024,REG,4,JK Scott,ScotJK00,P,LAC,KC,0.0,0.0,0.0,0.0,9.0,0.38
2024_04_KC_LAC,202409290sdg,2024,REG,4,Cameron Dicker,DickCa00,K,LAC,KC,0.0,0.0,0.0,0.0,6.0,0.25
2024_04_KC_LAC,202409290sdg,2024,REG,4,Brenden Rice,RiceBr00,WR,LAC,KC,0.0,0.0,0.0,0.0,4.0,0.17
2024_04_KC_LAC,202409290sdg,2024,REG,4,Foster Sarell,SareFo00,T,LAC,KC,0.0,0.0,0.0,0.0,3.0,0.13
2024_04_KC_LAC,202409290sdg,2024,REG,4,Brenden Jaimes,JaimBr00,G,LAC,KC,0.0,0.0,0.0,0.0,3.0,0.13
2024_04_KC_LAC,202409290sdg,2024,REG,4,Tony Jefferson,JeffTo00,SS,LAC,KC,0.0,0.0,0.0,0.0,3.0,0.13
2024_04_KC_LAC,202409290sdg,2024,REG,4,Jawaan Taylor,TaylJa02,T,KC,LAC,62.0,1.0,0.0,0.0,4.0,0.17
2024_04_KC_LAC,202409290sdg,2024,REG,4,Trey Smith,SmitTr05,G,KC,LAC,62.0,1.0,0.0,0.0,4.0,0.17
2024_04_KC_LAC,202409290sdg,2024,REG,4,Wanya Morris,MorrWa01,T,KC,LAC,62.0,1.0,0.0,0.0,4.0,0.17
2024_04_KC_LAC,202409290sdg,2024,REG,4,Creed Humphrey,HumpCr00,C,KC,LAC,62.0,1.0,0.0,0.0,4.0,0.17
2024_04_KC_LAC,202409290sdg,2024,REG,4,Joe Thuney,ThunJo00,G,KC,LAC,62.0,1.0,0.0,0.0,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Patrick Mahomes,MahoPa00,QB,KC,LAC,62.0,1.0,0.0,0.0,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Travis Kelce,KelcTr00,TE,KC,LAC,54.0,0.87,0.0,0.0,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Xavier Worthy,WortXa00,WR,KC,LAC,45.0,0.73,0.0,0.0,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Justin Watson,WatsJu01,WR,KC,LAC,43.0,0.69,0.0,0.0,5.0,0.21
2024_04_KC_LAC,202409290sdg,2024,REG,4,Noah Gray,GrayNo00,TE,KC,LAC,32.0,0.52,0.0,0.0,15.0,0.63
2024_04_KC_LAC,202409290sdg,2024,REG,4,JuJu Smith-Schuster,SmitJu00,WR,KC,LAC,32.0,0.52,0.0,0.0,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Kareem Hunt,HuntKa00,RB,KC,LAC,28.0,0.45,0.0,0.0,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Samaje Perine,PeriSa00,RB,KC,LAC,25.0,0.4,0.0,0.0,4.0,0.17
2024_04_KC_LAC,202409290sdg,2024,REG,4,Skyy Moore,MoorSk01,WR,KC,LAC,13.0,0.21,0.0,0.0,3.0,0.13
2024_04_KC_LAC,202409290sdg,2024,REG,4,Carson Steele,SteeCa00,RB,KC,LAC,11.0,0.18,0.0,0.0,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Mecole Hardman,HardMe00,WR,KC,LAC,10.0,0.16,0.0,0.0,9.0,0.38
2024_04_KC_LAC,202409290sdg,2024,REG,4,Jared Wiley,WileJa00,TE,KC,LAC,10.0,0.16,0.0,0.0,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Rashee Rice,RiceRa01,WR,KC,LAC,4.0,0.06,0.0,0.0,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Mike Caliendo,CaliMi00,G,KC,LAC,2.0,0.03,0.0,0.0,4.0,0.17
2024_04_KC_LAC,202409290sdg,2024,REG,4,Jaylen Watson,WatsJa02,CB,KC,LAC,0.0,0.0,56.0,1.0,4.0,0.17
2024_04_KC_LAC,202409290sdg,2024,REG,4,Trent McDuffie,McDuTr00,CB,KC,LAC,0.0,0.0,56.0,1.0,1.0,0.04
2024_04_KC_LAC,202409290sdg,2024,REG,4,Justin Reid,ReidJu00,SS,KC,LAC,0.0,0.0,55.0,0.98,3.0,0.13
2024_04_KC_LAC,202409290sdg,2024,REG,4,Nick Bolton,BoltNi00,LB,KC,LAC,0.0,0.0,54.0,0.96,4.0,0.17
2024_04_KC_LAC,202409290sdg,2024,REG,4,Bryan Cook,CookBr02,FS,KC,LAC,0.0,0.0,52.0,0.93,1.0,0.04
2024_04_KC_LAC,202409290sdg,2024,REG,4,George Karlaftis III,KarlGe00,DE,KC,LAC,0.0,0.0,51.0,0.91,4.0,0.17
2024_04_KC_LAC,202409290sdg,2024,REG,4,Drue Tranquill,TranDr00,LB,KC,LAC,0.0,0.0,49.0,0.88,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Chris Jones,JoneCh09,DT,KC,LAC,0.0,0.0,44.0,0.79,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Tershawn Wharton,WharTe00,DT,KC,LAC,0.0,0.0,37.0,0.66,4.0,0.17
2024_04_KC_LAC,202409290sdg,2024,REG,4,Leo Chenal,ChenLe00,LB,KC,LAC,0.0,0.0,31.0,0.55,16.0,0.67
2024_04_KC_LAC,202409290sdg,2024,REG,4,Chamarri Conner,ConnCh01,FS,KC,LAC,0.0,0.0,31.0,0.55,16.0,0.67
2024_04_KC_LAC,202409290sdg,2024,REG,4,Felix Anudike-Uzomah,AnudFe00,DE,KC,LAC,0.0,0.0,26.0,0.46,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Mike Pennel,PennMi00,NT,KC,LAC,0.0,0.0,18.0,0.32,1.0,0.04
2024_04_KC_LAC,202409290sdg,2024,REG,4,Malik Herring,HerrMa02,DE,KC,LAC,0.0,0.0,18.0,0.32,0.0,0.0
2024_04_KC_LAC,202409290sdg,2024,REG,4,Nazeeh Johnson,JohnNa01,CB,KC,LAC,0.0,0.0,17.0,0.3,11.0,0.46
2024_04_KC_LAC,202409290sdg,2024,REG,4,Derrick Nnadi,NnadDe00,DT,KC,LAC,0.0,0.0,13.0,0.23,3.0,0.13
2024_04_KC_LAC,202409290sdg,2024,REG,4,Jaden Hicks,HickJa01,SS,KC,LAC,0.0,0.0,5.0,0.09,19.0,0.79
2024_04_KC_LAC,202409290sdg,2024,REG,4,Cameron Thomas,ThomCa03,DE,KC,LAC,0.0,0.0,3.0,0.05,5.0,0.21
2024_04_KC_LAC,202409290sdg,2024,REG,4,Jack Cochrane,CochJa00,LB,KC,LAC,0.0,0.0,0.0,0.0,20.0,0.83
2024_04_KC_LAC,202409290sdg,2024,REG,4,Joshua Williams,WillJo03,CB,KC,LAC,0.0,0.0,0.0,0.0,20.0,0.83
2024_04_KC_LAC,202409290sdg,2024,REG,4,Cole Christiansen,ChriCo00,LB,KC,LAC,0.0,0.0,0.0,0.0,16.0,0.67
2024_04_KC_LAC,202409290sdg,2024,REG,4,Cam Jones,JoneCa04,LB,KC,LAC,0.0,0.0,0.0,0.0,16.0,0.67
2024_04_KC_LAC,202409290sdg,2024,REG,4,Christian Roland-Wallace,RolaCh00,CB,KC,LAC,0.0,0.0,0.0,0.0,12.0,0.5
2024_04_KC_LAC,202409290sdg,2024,REG,4,Harrison Butker,ButkHa00,K,KC,LAC,0.0,0.0,0.0,0.0,8.0,0.33
2024_04_KC_LAC,202409290sdg,2024,REG,4,James Winchester,WincJa00,LS,KC,LAC,0.0,0.0,0.0,0.0,8.0,0.33
2024_04_KC_LAC,202409290sdg,2024,REG,4,Matt Araiza,AraiMa00,P,KC,LAC,0.0,0.0,0.0,0.0,8.0,0.33
2024_04_KC_LAC,202409290sdg,2024,REG,4,Kingsley Suamataia,SuamKi00,T,KC,LAC,0.0,0.0,0.0,0.0,4.0,0.17
2024_04_KC_LAC,202409290sdg,2024,REG,4,Hunter Nourzad,NourHu00,C,KC,LAC,0.0,0.0,0.0,0.0,4.0,0.17
2024_04_LA_CHI,202409290chi,2024,REG,4,Coleman Shelton,ShelCo00,C,CHI,LA,60.0,1.0,0.0,0.0,4.0,0.15
2024_04_LA_CHI,202409290chi,2024,REG,4,Matt Pryor,PryoMa00,T,CHI,LA,60.0,1.0,0.0,0.0,4.0,0.15
2024_04_LA_CHI,202409290chi,2024,REG,4,Braxton Jones,JoneBr08,T,CHI,LA,60.0,1.0,0.0,0.0,4.0,0.15
2024_04_LA_CHI,202409290chi,2024,REG,4,Darnell Wright,WrigDa00,T,CHI,LA,60.0,1.0,0.0,0.0,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Caleb Williams,WillCa03,QB,CHI,LA,60.0,1.0,0.0,0.0,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,D.J. Moore,MoorD.00,WR,CHI,LA,55.0,0.92,0.0,0.0,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Cole Kmet,KmetCo00,TE,CHI,LA,54.0,0.9,0.0,0.0,4.0,0.15
2024_04_LA_CHI,202409290chi,2024,REG,4,Nate Davis,DaviNa01,G,CHI,LA,49.0,0.82,0.0,0.0,4.0,0.15
2024_04_LA_CHI,202409290chi,2024,REG,4,Rome Odunze,OdunRo00,WR,CHI,LA,47.0,0.78,0.0,0.0,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Keenan Allen,AlleKe00,WR,CHI,LA,41.0,0.68,0.0,0.0,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,D'Andre Swift,SwifDA00,RB,CHI,LA,38.0,0.63,0.0,0.0,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Roschon Johnson,JohnRo07,RB,CHI,LA,22.0,0.37,0.0,0.0,1.0,0.04
2024_04_LA_CHI,202409290chi,2024,REG,4,Gerald Everett,EverGe00,TE,CHI,LA,20.0,0.33,0.0,0.0,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Marcedes Lewis,LewiMa00,TE,CHI,LA,19.0,0.32,0.0,0.0,4.0,0.15
2024_04_LA_CHI,202409290chi,2024,REG,4,Teven Jenkins,JenkTe00,T,CHI,LA,11.0,0.18,0.0,0.0,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Doug Kramer,KramDo00,C,CHI,LA,2.0,0.03,0.0,0.0,4.0,0.15
2024_04_LA_CHI,202409290chi,2024,REG,4,Tyler Scott,ScotTy00,WR,CHI,LA,2.0,0.03,0.0,0.0,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Tyrique Stevenson,StevTy01,CB,CHI,LA,0.0,0.0,61.0,1.0,9.0,0.35
2024_04_LA_CHI,202409290chi,2024,REG,4,Jaquan Brisker,BrisJa01,SS,CHI,LA,0.0,0.0,61.0,1.0,5.0,0.19
2024_04_LA_CHI,202409290chi,2024,REG,4,Kevin Byard,ByarKe01,FS,CHI,LA,0.0,0.0,61.0,1.0,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Jaylon Johnson,JohnJa13,CB,CHI,LA,0.0,0.0,61.0,1.0,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,T.J. Edwards,EdwaTJ02,LB,CHI,LA,0.0,0.0,61.0,1.0,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Tremaine Edmunds,EdmuTr01,LB,CHI,LA,0.0,0.0,61.0,1.0,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Kyler Gordon,GordKy00,CB,CHI,LA,0.0,0.0,55.0,0.9,1.0,0.04
2024_04_LA_CHI,202409290chi,2024,REG,4,DeMarcus Walker,WalkDe03,DE,CHI,LA,0.0,0.0,49.0,0.8,5.0,0.19
2024_04_LA_CHI,202409290chi,2024,REG,4,Gervon Dexter,DextGe00,DT,CHI,LA,0.0,0.0,42.0,0.69,5.0,0.19
2024_04_LA_CHI,202409290chi,2024,REG,4,Andrew Billings,BillAn00,DT,CHI,LA,0.0,0.0,39.0,0.64,4.0,0.15
2024_04_LA_CHI,202409290chi,2024,REG,4,Montez Sweat,SweaMo00,DE,CHI,LA,0.0,0.0,39.0,0.64,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Darrell Taylor,TaylDa00,DE,CHI,LA,0.0,0.0,27.0,0.44,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Chris Williams,WillCh08,DT,CHI,LA,0.0,0.0,23.0,0.38,1.0,0.04
2024_04_LA_CHI,202409290chi,2024,REG,4,Austin Booker,BookAu00,DE,CHI,LA,0.0,0.0,14.0,0.23,11.0,0.42
2024_04_LA_CHI,202409290chi,2024,REG,4,Byron Cowart,CowaBy00,DT,CHI,LA,0.0,0.0,11.0,0.18,0.0,0.0
2024_04_LA_CHI,202409290chi,2024,REG,4,Jack Sanborn,SanbJa00,LB,CHI,LA,0.0,0.0,6.0,0.1,22.0,0.85
2024_04_LA_CHI,202409290chi,2024,REG,4,Elijah Hicks,HickEl00,FS,CHI,LA,0.0,0.0,0.0,0.0,22.0,0.85
2024_04_LA_CHI,202409290chi,2024,REG,4,Amen Ogbongbemiga,OgboAm00,LB,CHI,LA,0.0,0.0,0.0,0.0,22.0,0.85
2024_04_LA_CHI,202409290chi,2024,REG,4,Daniel Hardy,HardDa01,DE,CHI,LA,0.0,0.0,0.0,0.0,22.0,0.85
2024_04_LA_CHI,202409290chi,2024,REG,4,Jaylon Jones,JoneJa12,CB,CHI,LA,0.0,0.0,0.0,0.0,17.0,0.65
2024_04_LA_CHI,202409290chi,2024,REG,4,Noah Sewell,SeweNo00,LB,CHI,LA,0.0,0.0,0.0,0.0,17.0,0.65
2024_04_LA_CHI,202409290chi,2024,REG,4,Jonathan Owens,OwenJo01,SS,CHI,LA,0.0,0.0,0.0,0.0,17.0,0.65
2024_04_LA_CHI,202409290chi,2024,REG,4,Josh Blackwell,BlacJo00,CB,CHI,LA,0.0,0.0,0.0,0.0,16.0,0.62
2024_04_LA_CHI,202409290chi,2024,REG,4,Khalil Herbert,HerbKh00,RB,CHI,LA,0.0,0.0,0.0,0.0,12.0,0.46
2024_04_LA_CHI,202409290chi,2024,REG,4,Tarvarius Moore,MoorTa00,SS,CHI,LA,0.0,0.0,0.0,0.0,11.0,0.42
2024_04_LA_CHI,202409290chi,2024,REG,4,Cairo Santos,SantCa01,K,CHI,LA,0.0,0.0,0.0,0.0,9.0,0.35
2024_04_LA_CHI,202409290chi,2024,REG,4,Tory Taylor,TaylTo01,P,CHI,LA,0.0,0.0,0.0,0.0,9.0,0.35
2024_04_LA_CHI,202409290chi,2024,REG,4,Scott Daly,DalySc01,LS,CHI,LA,0.0,0.0,0.0,0.0,9.0,0.35
2024_04_LA_CHI,202409290chi,2024,REG,4,DeAndre Carter,CartDe02,WR,CHI,LA,0.0,0.0,0.0,0.0,7.0,0.27
2024_04_LA_CHI,202409290chi,2024,REG,4,Kiran Amegadjie,AmegKi00,T,CHI,LA,0.0,0.0,0.0,0.0,4.0,0.15
2024_04_LA_CHI,202409290chi,2024,REG,4,Logan Bruss,BrusLo00,G,LA,CHI,61.0,1.0,0.0,0.0,5.0,0.19
2024_04_LA_CHI,202409290chi,2024,REG,4,Beaux Limmer,LimmBe00,C,LA,CHI,61.0,1.0,0.0,0.0,5.0,0.19
2024_04_LA_CHI,202409290chi,2024,REG,4,Alaric Jackson,JackAl01,T,LA,CHI,61.0,1.0,0.0,0.0,5.0,0.19
2024_04_LA_CHI,202409290chi,2024,REG,4,Rob Havenstein,HaveRo00,T,LA,CHI,61.0,1.0,0.0,0.0,5.0,0.19
2024_04_LA_CHI,202409290chi,2024,REG,4,Kevin Dotson,DotsKe00,G,LA,CHI,61.0,1.0,0.0,0.0,5.0,0.19
